date,steps,sleep,exercise,healthy_meal,dsa,focus_hours,ml_hours,freelance_hours,project_hours,academic_hours,class_hours
2026-03-09,1000,7.0,0,1,1,3.0,0.0,0.0,2.0,0.0,3.0
2026-03-10,1000,6.0,1,1,1,3.0,0.3,0.3,0.0,2.0,2.5
2026-03-11,1000,5.5,1,1,0,4.0,0.0,0.0,0.0,0.0,5.5
2026-03-12,1200,5.5,0,1,1,1.5,0.0,0.0,0.5,0.0,5.0
2026-03-14,500,7.0,0,1,1,5.0,0.0,0.0,0.0,5.0,0.0
2026-03-22,500,7.0,0,1,0,9.0,0.0,0.0,2.0,7.0,0.0
2026-03-23,1500,7.0,0,1,1,6.0,0.0,0.0,4.0,2.0,2.0
